nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk
PCMACS,NA,1693776358,groupby,G1_1e7_1e2_10_0.csv,10000000,sum v3 count by id1:id6,9999458,8,dplyr,1.1.2,,group_by,1,76,NA,TRUE,449932870;10000000,0.03,NA,FALSE
PCMACS,NA,1693776435,groupby,G1_1e7_1e2_10_0.csv,10000000,sum v3 count by id1:id6,9999458,8,dplyr,1.1.2,,group_by,2,75.64,NA,TRUE,449932870;10000000,0.03,NA,FALSE
pcmacs,,1693776773.9221876,groupby,G1_1e4_1e2_0_0,10000,sum v1 by id1,100,2,pandas,2.1.0,,.groupby,1,0.004762,0.059,TRUE,30027,0.0,,FALSE
pcmacs,,1693776773.9221876,groupby,G1_1e4_1e2_0_0,10000,sum v1 by id1,100,2,pandas,2.1.0,,.groupby,2,0.001517,0.06,TRUE,30027,0.0,,FALSE
pcmacs,,1693776773.9477692,groupby,G1_1e4_1e2_0_0,10000,sum v1 by id1:id2,6272,3,pandas,2.1.0,,.groupby,1,0.003587,0.06,TRUE,30027,0.0,,FALSE
pcmacs,,1693776773.9492753,groupby,G1_1e4_1e2_0_0,10000,sum v1 by id1:id2,6272,3,pandas,2.1.0,,.groupby,2,0.003039,0.06,TRUE,30027,0.0,,FALSE
pcmacs,,1693776773.9653792,groupby,G1_1e4_1e2_0_0,10000,sum v1 mean v3 by id3,100,3,pandas,2.1.0,,.groupby,1,0.001861,0.06,TRUE,30027;4999.383,0.0,,FALSE
pcmacs,,1693776773.9810221,groupby,G1_1e4_1e2_0_0,10000,sum v1 mean v3 by id3,100,3,pandas,2.1.0,,.groupby,2,0.002384,0.06,TRUE,30027;4999.383,0.0,,FALSE
pcmacs,,1693776773.989124,groupby,G1_1e4_1e2_0_0,10000,mean v1:v3 by id4,100,4,pandas,2.1.0,,.groupby,1,0.001582,0.06,TRUE,300.146;803.821;5008.908,0.0,,FALSE
pcmacs,,1693776773.9987838,groupby,G1_1e4_1e2_0_0,10000,mean v1:v3 by id4,100,4,pandas,2.1.0,,.groupby,2,0.001896,0.06,TRUE,300.146;803.821;5008.908,0.0,,FALSE
pcmacs,,1693776774.019679,groupby,G1_1e4_1e2_0_0,10000,sum v1:v3 by id6,100,4,pandas,2.1.0,,.groupby,1,0.001913,0.06,TRUE,30027;80396;500378.167,0.0,,FALSE
pcmacs,,1693776774.02915,groupby,G1_1e4_1e2_0_0,10000,sum v1:v3 by id6,100,4,pandas,2.1.0,,.groupby,2,0.001233,0.06,TRUE,30027;80396;500378.167,0.0,,FALSE
pcmacs,,1693776774.045226,groupby,G1_1e4_1e2_0_0,10000,median v3 sd v3 by id4 id5,6372,4,pandas,2.1.0,,.groupby,1,0.003603,0.06,TRUE,319418.835;65338.945,0.001,,FALSE
pcmacs,,1693776774.0624995,groupby,G1_1e4_1e2_0_0,10000,median v3 sd v3 by id4 id5,6372,4,pandas,2.1.0,,.groupby,2,0.002876,0.06,TRUE,319418.835;65338.945,0.001,,FALSE
pcmacs,,1693776774.0783813,groupby,G1_1e4_1e2_0_0,10000,max v1 - min v2 by id3,100,2,pandas,2.1.0,,.groupby,1,0.002435,0.06,TRUE,399,0.0,,FALSE
pcmacs,,1693776774.0929074,groupby,G1_1e4_1e2_0_0,10000,max v1 - min v2 by id3,100,2,pandas,2.1.0,,.groupby,2,0.002291,0.06,TRUE,399,0.0,,FALSE
pcmacs,,1693776774.1112235,groupby,G1_1e4_1e2_0_0,10000,sum v3 count by id1:id6,10000,8,pandas,2.1.0,,.groupby,1,0.005748,0.061,TRUE,500378.167;10000,0.0,,FALSE
pcmacs,,1693776774.12475,groupby,G1_1e4_1e2_0_0,10000,sum v3 count by id1:id6,10000,8,pandas,2.1.0,,.groupby,2,0.006359,0.06,TRUE,500378.167;10000,0.0,,FALSE
pcmacs,,1693776774.2042718,groupby,G1_1e5_1e2_0_0,100000,sum v1 by id1,100,2,pandas,2.1.0,,.groupby,1,0.005708,0.066,TRUE,300292,0.0,,FALSE
pcmacs,,1693776774.2199323,groupby,G1_1e5_1e2_0_0,100000,sum v1 by id1,100,2,pandas,2.1.0,,.groupby,2,0.005667,0.066,TRUE,300292,0.0,,FALSE
pcmacs,,1693776774.2520545,groupby,G1_1e5_1e2_0_0,100000,sum v1 by id1:id2,9999,3,pandas,2.1.0,,.groupby,1,0.013111,0.067,TRUE,300292,0.0,,FALSE
pcmacs,,1693776774.2677145,groupby,G1_1e5_1e2_0_0,100000,sum v1 by id1:id2,9999,3,pandas,2.1.0,,.groupby,2,0.012484,0.066,TRUE,300292,0.0,,FALSE
pcmacs,,1693776774.299334,groupby,G1_1e5_1e2_0_0,100000,sum v1 mean v3 by id3,1000,3,pandas,2.1.0,,.groupby,1,0.007202,0.066,TRUE,300292;50095.228,0.0,,FALSE
pcmacs,,1693776774.3149824,groupby,G1_1e5_1e2_0_0,100000,sum v1 mean v3 by id3,1000,3,pandas,2.1.0,,.groupby,2,0.007663,0.066,TRUE,300292;50095.228,0.0,,FALSE
pcmacs,,1693776774.3313682,groupby,G1_1e5_1e2_0_0,100000,mean v1:v3 by id4,100,4,pandas,2.1.0,,.groupby,1,0.003881,0.068,TRUE,300.3;800.863;5009.038,0.0,,FALSE
pcmacs,,1693776774.347392,groupby,G1_1e5_1e2_0_0,100000,mean v1:v3 by id4,100,4,pandas,2.1.0,,.groupby,2,0.003189,0.068,TRUE,300.3;800.863;5009.038,0.0,,FALSE
pcmacs,,1693776774.3650088,groupby,G1_1e5_1e2_0_0,100000,sum v1:v3 by id6,1000,4,pandas,2.1.0,,.groupby,1,0.003126,0.068,TRUE,300292;800809;5009219.287,0.0,,FALSE
pcmacs,,1693776774.370261,groupby,G1_1e5_1e2_0_0,100000,sum v1:v3 by id6,1000,4,pandas,2.1.0,,.groupby,2,0.003097,0.068,TRUE,300292;800809;5009219.287,0.0,,FALSE
pcmacs,,1693776774.395137,groupby,G1_1e5_1e2_0_0,100000,median v3 sd v3 by id4 id5,9999,4,pandas,2.1.0,,.groupby,1,0.008423,0.066,TRUE,500133.239;283471.551,0.001,,FALSE
pcmacs,,1693776774.4132469,groupby,G1_1e5_1e2_0_0,100000,median v3 sd v3 by id4 id5,9999,4,pandas,2.1.0,,.groupby,2,0.009837,0.066,TRUE,500133.239;283471.551,0.001,,FALSE
pcmacs,,1693776774.4473531,groupby,G1_1e5_1e2_0_0,100000,max v1 - min v2 by id3,1000,2,pandas,2.1.0,,.groupby,1,0.007808,0.066,TRUE,4000,0.0,,FALSE
pcmacs,,1693776774.4636137,groupby,G1_1e5_1e2_0_0,100000,max v1 - min v2 by id3,1000,2,pandas,2.1.0,,.groupby,2,0.007772,0.066,TRUE,4000,0.0,,FALSE
pcmacs,,1693776774.5245154,groupby,G1_1e5_1e2_0_0,100000,sum v3 count by id1:id6,100000,8,pandas,2.1.0,,.groupby,1,0.048958,0.073,TRUE,5009219.287;100000,0.0,,FALSE
pcmacs,,1693776774.5718744,groupby,G1_1e5_1e2_0_0,100000,sum v3 count by id1:id6,100000,8,pandas,2.1.0,,.groupby,2,0.039406,0.073,TRUE,5009219.287;100000,0.0,,FALSE
pcmacs,,1693776775.0888195,groupby,G1_1e6_1e2_0_0,1000000,sum v1 by id1,100,2,pandas,2.1.0,,.groupby,1,0.044227,0.137,TRUE,3000297,0.0,,FALSE
pcmacs,,1693776775.146926,groupby,G1_1e6_1e2_0_0,1000000,sum v1 by id1,100,2,pandas,2.1.0,,.groupby,2,0.044343,0.137,TRUE,3000297,0.0,,FALSE
pcmacs,,1693776775.262423,groupby,G1_1e6_1e2_0_0,1000000,sum v1 by id1:id2,10000,3,pandas,2.1.0,,.groupby,1,0.106752,0.139,TRUE,3000297,0.0,,FALSE
pcmacs,,1693776775.3732324,groupby,G1_1e6_1e2_0_0,1000000,sum v1 by id1:id2,10000,3,pandas,2.1.0,,.groupby,2,0.106505,0.138,TRUE,3000297,0.0,,FALSE
pcmacs,,1693776775.4677672,groupby,G1_1e6_1e2_0_0,1000000,sum v1 mean v3 by id3,10000,3,pandas,2.1.0,,.groupby,1,0.078216,0.138,TRUE,3000297;500393.462,0.0,,FALSE
pcmacs,,1693776775.563359,groupby,G1_1e6_1e2_0_0,1000000,sum v1 mean v3 by id3,10000,3,pandas,2.1.0,,.groupby,2,0.082526,0.138,TRUE,3000297;500393.462,0.0,,FALSE
pcmacs,,1693776775.5970328,groupby,G1_1e6_1e2_0_0,1000000,mean v1:v3 by id4,100,4,pandas,2.1.0,,.groupby,1,0.019923,0.138,TRUE,300.03;799.811;5003.666,0.0,,FALSE
pcmacs,,1693776775.6264553,groupby,G1_1e6_1e2_0_0,1000000,mean v1:v3 by id4,100,4,pandas,2.1.0,,.groupby,2,0.019533,0.138,TRUE,300.03;799.811;5003.666,0.0,,FALSE
pcmacs,,1693776775.676685,groupby,G1_1e6_1e2_0_0,1000000,sum v1:v3 by id6,10000,4,pandas,2.1.0,,.groupby,1,0.031557,0.138,TRUE,3000297;7998131;50037098.685,0.0,,FALSE
pcmacs,,1693776775.7216191,groupby,G1_1e6_1e2_0_0,1000000,sum v1:v3 by id6,10000,4,pandas,2.1.0,,.groupby,2,0.031379,0.138,TRUE,3000297;7998131;50037098.685,0.0,,FALSE
pcmacs,,1693776775.8033168,groupby,G1_1e6_1e2_0_0,1000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.1.0,,.groupby,1,0.064629,0.139,TRUE,500419.393;288429.897,0.001,,FALSE
pcmacs,,1693776775.882073,groupby,G1_1e6_1e2_0_0,1000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.1.0,,.groupby,2,0.061428,0.138,TRUE,500419.393;288429.897,0.001,,FALSE
pcmacs,,1693776775.9585993,groupby,G1_1e6_1e2_0_0,1000000,max v1 - min v2 by id3,10000,2,pandas,2.1.0,,.groupby,1,0.07639,0.138,TRUE,39992,0.0,,FALSE
pcmacs,,1693776776.0526736,groupby,G1_1e6_1e2_0_0,1000000,max v1 - min v2 by id3,10000,2,pandas,2.1.0,,.groupby,2,0.077669,0.138,TRUE,39992,0.0,,FALSE
pcmacs,,1693776776.4813685,groupby,G1_1e6_1e2_0_0,1000000,sum v3 count by id1:id6,1000000,8,pandas,2.1.0,,.groupby,1,0.405116,0.196,TRUE,50037098.685;1000000,0.002,,FALSE
pcmacs,,1693776776.915924,groupby,G1_1e6_1e2_0_0,1000000,sum v3 count by id1:id6,1000000,8,pandas,2.1.0,,.groupby,2,0.420784,0.196,TRUE,50037098.685;1000000,0.002,,FALSE
pcmacs,,1693776782.425058,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,pandas,2.1.0,,.groupby,1,0.43556,1.182,TRUE,29998789,0.0,,FALSE
pcmacs,,1693776782.8782904,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,pandas,2.1.0,,.groupby,2,0.438523,1.182,TRUE,29998789,0.0,,FALSE
pcmacs,,1693776783.894325,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,pandas,2.1.0,,.groupby,1,1.005885,1.182,TRUE,29998789,0.0,,FALSE
pcmacs,,1693776784.879869,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,pandas,2.1.0,,.groupby,2,0.971819,1.182,TRUE,29998789,0.0,,FALSE
pcmacs,,1693776785.9109874,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,pandas,2.1.0,,.groupby,1,1.020578,1.185,TRUE,29998789;4999719.622,0.0,,FALSE
pcmacs,,1693776786.92703,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,pandas,2.1.0,,.groupby,2,1.006801,1.185,TRUE,29998789;4999719.622,0.0,,FALSE
pcmacs,,1693776787.116076,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,pandas,2.1.0,,.groupby,1,0.178427,1.183,TRUE,299.988;799.894;4999.767,0.0,,FALSE
pcmacs,,1693776787.3031716,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,pandas,2.1.0,,.groupby,2,0.177024,1.183,TRUE,299.988;799.894;4999.767,0.0,,FALSE
pcmacs,,1693776787.632075,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,pandas,2.1.0,,.groupby,1,0.312527,1.185,TRUE,29998789;79989360;499976651.408,0.001,,FALSE
pcmacs,,1693776787.9602306,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,pandas,2.1.0,,.groupby,2,0.317011,1.185,TRUE,29998789;79989360;499976651.408,0.0,,FALSE
pcmacs,,1693776788.5856075,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.1.0,,.groupby,1,0.601384,1.183,TRUE,499920.14;288648.108,0.001,,FALSE
pcmacs,,1693776789.2105188,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.1.0,,.groupby,2,0.626824,1.183,TRUE,499920.14;288648.108,0.001,,FALSE
pcmacs,,1693776790.2279308,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,pandas,2.1.0,,.groupby,1,0.99389,1.183,TRUE,399882,0.0,,FALSE
pcmacs,,1693776791.2757854,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,pandas,2.1.0,,.groupby,2,1.037084,1.185,TRUE,399882,0.0,,FALSE
pcmacs,,1693776796.3216345,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,pandas,2.1.0,,.groupby,1,5.014366,1.779,TRUE,499976651.408;10000000,0.019,,FALSE
pcmacs,,1693776801.3734512,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,pandas,2.1.0,,.groupby,2,4.9582,1.779,TRUE,499976651.408;10000000,0.025,,FALSE
pcmacs,,1693776801.6004558,groupby,G1_1e4_1e2_10_0,10000,sum v1 by id1,91,2,pandas,2.1.0,,.groupby,1,0.010638,0.188,TRUE,27044.0,0.0,,FALSE
pcmacs,,1693776801.6079855,groupby,G1_1e4_1e2_10_0,10000,sum v1 by id1,91,2,pandas,2.1.0,,.groupby,2,0.002137,0.188,TRUE,27044.0,0.0,,FALSE
pcmacs,,1693776801.6163764,groupby,G1_1e4_1e2_10_0,10000,sum v1 by id1:id2,5276,3,pandas,2.1.0,,.groupby,1,0.002527,0.188,TRUE,27044.0,0.0,,FALSE
pcmacs,,1693776801.6238878,groupby,G1_1e4_1e2_10_0,10000,sum v1 by id1:id2,5276,3,pandas,2.1.0,,.groupby,2,0.002456,0.188,TRUE,27044.0,0.0,,FALSE
pcmacs,,1693776801.6426013,groupby,G1_1e4_1e2_10_0,10000,sum v1 mean v3 by id3,91,3,pandas,2.1.0,,.groupby,1,0.001618,0.188,TRUE,27044.0;4546.897,0.0,,FALSE
pcmacs,,1693776801.655613,groupby,G1_1e4_1e2_10_0,10000,sum v1 mean v3 by id3,91,3,pandas,2.1.0,,.groupby,2,0.001535,0.188,TRUE,27044.0;4546.897,0.0,,FALSE
pcmacs,,1693776801.6739655,groupby,G1_1e4_1e2_10_0,10000,mean v1:v3 by id4,91,4,pandas,2.1.0,,.groupby,1,0.002153,0.188,TRUE,272.527;730.148;4555.48,0.0,,FALSE
pcmacs,,1693776801.6870003,groupby,G1_1e4_1e2_10_0,10000,mean v1:v3 by id4,91,4,pandas,2.1.0,,.groupby,2,0.001579,0.188,TRUE,272.527;730.148;4555.48,0.0,,FALSE
pcmacs,,1693776801.7029657,groupby,G1_1e4_1e2_10_0,10000,sum v1:v3 by id6,91,4,pandas,2.1.0,,.groupby,1,0.001443,0.188,TRUE,27044.0;72373.0;449477.652,0.0,,FALSE
pcmacs,,1693776801.7029657,groupby,G1_1e4_1e2_10_0,10000,sum v1:v3 by id6,91,4,pandas,2.1.0,,.groupby,2,0.001396,0.188,TRUE,27044.0;72373.0;449477.652,0.0,,FALSE
pcmacs,,1693776801.7342446,groupby,G1_1e4_1e2_10_0,10000,median v3 sd v3 by id4 id5,5347,4,pandas,2.1.0,,.groupby,1,0.002504,0.188,TRUE,253393.367;50979.493,0.001,,FALSE
pcmacs,,1693776801.7342446,groupby,G1_1e4_1e2_10_0,10000,median v3 sd v3 by id4 id5,5347,4,pandas,2.1.0,,.groupby,2,0.002448,0.188,TRUE,253393.367;50979.493,0.001,,FALSE
pcmacs,,1693776801.765668,groupby,G1_1e4_1e2_10_0,10000,max v1 - min v2 by id3,91,2,pandas,2.1.0,,.groupby,1,0.002108,0.188,TRUE,363.0,0.0,,FALSE
pcmacs,,1693776801.765668,groupby,G1_1e4_1e2_10_0,10000,max v1 - min v2 by id3,91,2,pandas,2.1.0,,.groupby,2,0.001962,0.188,TRUE,363.0,0.0,,FALSE
pcmacs,,1693776801.7971165,groupby,G1_1e4_1e2_10_0,10000,sum v3 count by id1:id6,10000,8,pandas,2.1.0,,.groupby,1,0.00493,0.187,TRUE,449477.652;10000,0.0,,FALSE
pcmacs,,1693776801.813264,groupby,G1_1e4_1e2_10_0,10000,sum v3 count by id1:id6,10000,8,pandas,2.1.0,,.groupby,2,0.005065,0.187,TRUE,449477.652;10000,0.0,,FALSE
pcmacs,,1693776801.891757,groupby,G1_1e5_1e2_10_0,100000,sum v1 by id1,91,2,pandas,2.1.0,,.groupby,1,0.005566,0.19,TRUE,270421.0,0.0,,FALSE
pcmacs,,1693776801.891757,groupby,G1_1e5_1e2_10_0,100000,sum v1 by id1,91,2,pandas,2.1.0,,.groupby,2,0.005351,0.192,TRUE,270421.0,0.0,,FALSE
pcmacs,,1693776801.9232898,groupby,G1_1e5_1e2_10_0,100000,sum v1 by id1:id2,8280,3,pandas,2.1.0,,.groupby,1,0.011828,0.191,TRUE,270421.0,0.0,,FALSE
pcmacs,,1693776801.9389303,groupby,G1_1e5_1e2_10_0,100000,sum v1 by id1:id2,8280,3,pandas,2.1.0,,.groupby,2,0.011974,0.191,TRUE,270421.0,0.0,,FALSE
pcmacs,,1693776801.9731858,groupby,G1_1e5_1e2_10_0,100000,sum v1 mean v3 by id3,901,3,pandas,2.1.0,,.groupby,1,0.006719,0.19,TRUE,270421.0;45102.875,0.0,,FALSE
pcmacs,,1693776801.986721,groupby,G1_1e5_1e2_10_0,100000,sum v1 mean v3 by id3,901,3,pandas,2.1.0,,.groupby,2,0.006785,0.192,TRUE,270421.0;45102.875,0.0,,FALSE
pcmacs,,1693776802.0023844,groupby,G1_1e5_1e2_10_0,100000,mean v1:v3 by id4,91,4,pandas,2.1.0,,.groupby,1,0.003964,0.192,TRUE,273.553;728.905;4557.974,0.0,,FALSE
pcmacs,,1693776802.0199318,groupby,G1_1e5_1e2_10_0,100000,mean v1:v3 by id4,91,4,pandas,2.1.0,,.groupby,2,0.003395,0.192,TRUE,273.553;728.905;4557.974,0.0,,FALSE
pcmacs,,1693776802.0337443,groupby,G1_1e5_1e2_10_0,100000,sum v1:v3 by id6,901,4,pandas,2.1.0,,.groupby,1,0.004663,0.192,TRUE,270421.0;720829.0;4508009.682,0.0,,FALSE
pcmacs,,1693776802.0516016,groupby,G1_1e5_1e2_10_0,100000,sum v1:v3 by id6,901,4,pandas,2.1.0,,.groupby,2,0.003807,0.192,TRUE,270421.0;720829.0;4508009.682,0.0,,FALSE
pcmacs,,1693776802.065154,groupby,G1_1e5_1e2_10_0,100000,median v3 sd v3 by id4 id5,8280,4,pandas,2.1.0,,.groupby,1,0.010345,0.191,TRUE,413542.728;233670.694,0.001,,FALSE
pcmacs,,1693776802.0986822,groupby,G1_1e5_1e2_10_0,100000,median v3 sd v3 by id4 id5,8280,4,pandas,2.1.0,,.groupby,2,0.009518,0.191,TRUE,413542.728;233670.694,0.001,,FALSE
pcmacs,,1693776802.1128712,groupby,G1_1e5_1e2_10_0,100000,max v1 - min v2 by id3,901,2,pandas,2.1.0,,.groupby,1,0.007629,0.192,TRUE,3604.0,0.0,,FALSE
pcmacs,,1693776802.1283915,groupby,G1_1e5_1e2_10_0,100000,max v1 - min v2 by id3,901,2,pandas,2.1.0,,.groupby,2,0.00754,0.192,TRUE,3604.0,0.0,,FALSE
pcmacs,,1693776802.1914473,groupby,G1_1e5_1e2_10_0,100000,sum v3 count by id1:id6,100000,8,pandas,2.1.0,,.groupby,1,0.042008,0.197,TRUE,4508009.682;100000,0.0,,FALSE
pcmacs,,1693776802.2427845,groupby,G1_1e5_1e2_10_0,100000,sum v3 count by id1:id6,100000,8,pandas,2.1.0,,.groupby,2,0.043029,0.196,TRUE,4508009.682;100000,0.0,,FALSE
pcmacs,,1693776802.8027022,groupby,G1_1e6_1e2_10_0,1000000,sum v1 by id1,91,2,pandas,2.1.0,,.groupby,1,0.053073,0.251,TRUE,2700684.0,0.0,,FALSE
pcmacs,,1693776802.8674252,groupby,G1_1e6_1e2_10_0,1000000,sum v1 by id1,91,2,pandas,2.1.0,,.groupby,2,0.046708,0.249,TRUE,2700684.0,0.0,,FALSE
pcmacs,,1693776802.9906163,groupby,G1_1e6_1e2_10_0,1000000,sum v1 by id1:id2,8281,3,pandas,2.1.0,,.groupby,1,0.111524,0.251,TRUE,2700684.0,0.0,,FALSE
pcmacs,,1693776803.1181388,groupby,G1_1e6_1e2_10_0,1000000,sum v1 by id1:id2,8281,3,pandas,2.1.0,,.groupby,2,0.110334,0.251,TRUE,2700684.0,0.0,,FALSE
pcmacs,,1693776803.2280126,groupby,G1_1e6_1e2_10_0,1000000,sum v1 mean v3 by id3,9001,3,pandas,2.1.0,,.groupby,1,0.101592,0.251,TRUE,2700684.0;450405.971,0.0,,FALSE
pcmacs,,1693776803.3241804,groupby,G1_1e6_1e2_10_0,1000000,sum v1 mean v3 by id3,9001,3,pandas,2.1.0,,.groupby,2,0.096668,0.25,TRUE,2700684.0;450405.971,0.0,,FALSE
pcmacs,,1693776803.3713145,groupby,G1_1e6_1e2_10_0,1000000,mean v1:v3 by id4,91,4,pandas,2.1.0,,.groupby,1,0.032498,0.25,TRUE,273.094;727.793;4554.073,0.0,,FALSE
pcmacs,,1693776803.4188426,groupby,G1_1e6_1e2_10_0,1000000,mean v1:v3 by id4,91,4,pandas,2.1.0,,.groupby,2,0.023428,0.25,TRUE,273.094;727.793;4554.073,0.0,,FALSE
pcmacs,,1693776803.472996,groupby,G1_1e6_1e2_10_0,1000000,sum v1:v3 by id6,9001,4,pandas,2.1.0,,.groupby,1,0.039406,0.25,TRUE,2700684.0;7198551.0;45036571.338,0.0,,FALSE
pcmacs,,1693776803.5159802,groupby,G1_1e6_1e2_10_0,1000000,sum v1:v3 by id6,9001,4,pandas,2.1.0,,.groupby,2,0.040059,0.25,TRUE,2700684.0;7198551.0;45036571.338,0.0,,FALSE
pcmacs,,1693776803.5951686,groupby,G1_1e6_1e2_10_0,1000000,median v3 sd v3 by id4 id5,8281,4,pandas,2.1.0,,.groupby,1,0.067921,0.25,TRUE,414357.141;238737.826,0.001,,FALSE
pcmacs,,1693776803.6750271,groupby,G1_1e6_1e2_10_0,1000000,median v3 sd v3 by id4 id5,8281,4,pandas,2.1.0,,.groupby,2,0.068152,0.251,TRUE,414357.141;238737.826,0.001,,FALSE
pcmacs,,1693776803.785656,groupby,G1_1e6_1e2_10_0,1000000,max v1 - min v2 by id3,9001,2,pandas,2.1.0,,.groupby,1,0.098447,0.251,TRUE,35981.0,0.0,,FALSE
pcmacs,,1693776803.896635,groupby,G1_1e6_1e2_10_0,1000000,max v1 - min v2 by id3,9001,2,pandas,2.1.0,,.groupby,2,0.098369,0.25,TRUE,35981.0,0.0,,FALSE
pcmacs,,1693776804.3809896,groupby,G1_1e6_1e2_10_0,1000000,sum v3 count by id1:id6,999997,8,pandas,2.1.0,,.groupby,1,0.474369,0.309,TRUE,45036571.338;1000000,0.002,,FALSE
pcmacs,,1693776804.8675961,groupby,G1_1e6_1e2_10_0,1000000,sum v3 count by id1:id6,999997,8,pandas,2.1.0,,.groupby,2,0.460116,0.309,TRUE,45036571.338;1000000,0.002,,FALSE
pcmacs,,1693776810.708746,groupby,G1_1e7_1e2_10_0,10000000,sum v1 by id1,91,2,pandas,2.1.0,,.groupby,1,0.461152,1.138,TRUE,26998588.0,0.0,,FALSE
pcmacs,,1693776811.1679256,groupby,G1_1e7_1e2_10_0,10000000,sum v1 by id1,91,2,pandas,2.1.0,,.groupby,2,0.455345,1.138,TRUE,26998588.0,0.0,,FALSE
pcmacs,,1693776812.229489,groupby,G1_1e7_1e2_10_0,10000000,sum v1 by id1:id2,8281,3,pandas,2.1.0,,.groupby,1,1.046456,1.139,TRUE,26998588.0,0.0,,FALSE
pcmacs,,1693776813.277925,groupby,G1_1e7_1e2_10_0,10000000,sum v1 by id1:id2,8281,3,pandas,2.1.0,,.groupby,2,1.04252,1.139,TRUE,26998588.0,0.0,,FALSE
pcmacs,,1693776815.1000352,groupby,G1_1e7_1e2_10_0,10000000,sum v1 mean v3 by id3,90001,3,pandas,2.1.0,,.groupby,1,1.803376,1.14,TRUE,26998588.0;4498637.521,0.001,,FALSE
pcmacs,,1693776816.840407,groupby,G1_1e7_1e2_10_0,10000000,sum v1 mean v3 by id3,90001,3,pandas,2.1.0,,.groupby,2,1.723193,1.14,TRUE,26998588.0;4498637.521,0.001,,FALSE
pcmacs,,1693776817.045158,groupby,G1_1e7_1e2_10_0,10000000,mean v1:v3 by id4,91,4,pandas,2.1.0,,.groupby,1,0.198545,1.139,TRUE,272.974;727.938;4549.184,0.0,,FALSE
pcmacs,,1693776817.248245,groupby,G1_1e7_1e2_10_0,10000000,mean v1:v3 by id4,91,4,pandas,2.1.0,,.groupby,2,0.19226,1.139,TRUE,272.974;727.938;4549.184,0.0,,FALSE
pcmacs,,1693776817.7189386,groupby,G1_1e7_1e2_10_0,10000000,sum v1:v3 by id6,90001,4,pandas,2.1.0,,.groupby,1,0.454648,1.141,TRUE,26998588.0;71993788.0;449932870.447,0.001,,FALSE
pcmacs,,1693776818.222546,groupby,G1_1e7_1e2_10_0,10000000,sum v1:v3 by id6,90001,4,pandas,2.1.0,,.groupby,2,0.488851,1.141,TRUE,26998588.0;71993788.0;449932870.447,0.001,,FALSE
pcmacs,,1693776818.9006286,groupby,G1_1e7_1e2_10_0,10000000,median v3 sd v3 by id4 id5,8281,4,pandas,2.1.0,,.groupby,1,0.668783,1.14,TRUE,413825.523;239012.471,0.001,,FALSE
pcmacs,,1693776819.582537,groupby,G1_1e7_1e2_10_0,10000000,median v3 sd v3 by id4 id5,8281,4,pandas,2.1.0,,.groupby,2,0.670451,1.14,TRUE,413825.523;239012.471,0.001,,FALSE
pcmacs,,1693776821.2570062,groupby,G1_1e7_1e2_10_0,10000000,max v1 - min v2 by id3,90001,2,pandas,2.1.0,,.groupby,1,1.652558,1.142,TRUE,359814.0,0.0,,FALSE
pcmacs,,1693776822.9841855,groupby,G1_1e7_1e2_10_0,10000000,max v1 - min v2 by id3,90001,2,pandas,2.1.0,,.groupby,2,1.714652,1.142,TRUE,359814.0,0.0,,FALSE
pcmacs,,1693776828.9844158,groupby,G1_1e7_1e2_10_0,10000000,sum v3 count by id1:id6,9999458,8,pandas,2.1.0,,.groupby,1,5.966431,1.735,TRUE,449932870.447;10000000,0.022,,FALSE
pcmacs,,1693776834.9507594,groupby,G1_1e7_1e2_10_0,10000000,sum v3 count by id1:id6,9999458,8,pandas,2.1.0,,.groupby,2,5.884926,1.735,TRUE,449932870.447;10000000,0.02,,FALSE
pcmacs,,1693776896.6597455,group_by,G1_1e4_1e2_0_0,10000,sum v1 by id1,100,2,polars,0.19.1,,.group_by,1,0.00994,0.037,TRUE,30027,0.002,,FALSE
